FinancialRecordID,MonthStartDateKey,FiscalMonth,ProjectKey,CostCategory,PeriodType,BudgetAmount,ActualLaborCost,ActualMaterialCost,ActualOtherCost,ActualCostAmount,CommittedCost,ForecastToComplete,EAC,PlannedLaborHours,ActualLaborHours
FIN-017465,20260501,2026-05,664,Labor,Actual,215385.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2570.96,0.0
FIN-017466,20260501,2026-05,664,Contractor,Actual,72258.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.01,0.0
FIN-017467,20260501,2026-05,664,Material,Actual,207868.44,0.0,374306.73,0.0,374306.73,0.0,0.0,374306.73,0.0,0.0
FIN-017468,20260501,2026-05,664,Other,Actual,60353.51,0.0,0.0,133136.31,133136.31,0.0,0.0,133136.31,0.0,0.0
FIN-017469,20260601,2026-06,664,Labor,Actual,142922.87,700.43,0.0,0.0,700.43,0.0,0.0,700.43,1706.0,8.25
FIN-017470,20260601,2026-06,664,Contractor,Actual,48985.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.97,0.0
FIN-017471,20260601,2026-06,664,Material,Actual,125137.59,0.0,267506.11,0.0,267506.11,0.0,0.0,267506.11,0.0,0.0
FIN-017472,20260601,2026-06,664,Other,Actual,40159.2,0.0,0.0,84757.42,84757.42,0.0,0.0,84757.42,0.0,0.0
FIN-017473,20260301,2026-03,665,Labor,Actual,161673.73,6759.23,0.0,0.0,6759.23,0.0,0.0,6759.23,1780.98,69.5
FIN-017474,20260301,2026-03,665,Contractor,Actual,38567.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.56,0.0
FIN-017475,20260301,2026-03,665,Material,Actual,123969.79,0.0,240899.68,0.0,240899.68,0.0,0.0,240899.68,0.0,0.0
FIN-017476,20260301,2026-03,665,Other,Actual,64713.99,0.0,0.0,122873.82,122873.82,0.0,0.0,122873.82,0.0,0.0
FIN-017477,20260401,2026-04,665,Labor,Actual,184988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2037.81,0.0
FIN-017478,20260401,2026-04,665,Contractor,Actual,51265.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.18,0.0
FIN-017479,20260401,2026-04,665,Material,Actual,137453.57,0.0,255424.03,0.0,255424.03,0.0,0.0,255424.03,0.0,0.0
FIN-017480,20260401,2026-04,665,Other,Actual,80131.34,0.0,0.0,142269.19,142269.19,0.0,0.0,142269.19,0.0,0.0
FIN-017481,20260501,2026-05,665,Labor,Actual,219630.8,2855.78,0.0,0.0,2855.78,0.0,0.0,2855.78,2419.43,32.5
FIN-017482,20260501,2026-05,665,Contractor,Actual,67130.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.41,0.0
FIN-017483,20260501,2026-05,665,Material,Actual,158686.55,0.0,334398.03,0.0,334398.03,0.0,0.0,334398.03,0.0,0.0
FIN-017484,20260501,2026-05,665,Other,Actual,85109.64,0.0,0.0,146027.13,146027.13,0.0,0.0,146027.13,0.0,0.0
FIN-017485,20260601,2026-06,665,Labor,Actual,256439.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2824.92,0.0
FIN-017486,20260601,2026-06,665,Contractor,Actual,79861.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.28,0.0
FIN-017487,20260601,2026-06,665,Material,Actual,164482.42,0.0,350884.96,0.0,350884.96,0.0,0.0,350884.96,0.0,0.0
FIN-017488,20260601,2026-06,665,Other,Actual,94815.45,0.0,0.0,163627.36,163627.36,0.0,0.0,163627.36,0.0,0.0
FIN-017489,20260701,2026-07,665,Labor,Actual,309294.87,3331.32,0.0,0.0,3331.32,0.0,0.0,3331.32,3407.16,34.0
FIN-017490,20260701,2026-07,665,Contractor,Actual,93596.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.96,0.0
FIN-017491,20260701,2026-07,665,Material,Actual,178696.19,0.0,362433.49,0.0,362433.49,0.0,0.0,362433.49,0.0,0.0
FIN-017492,20260701,2026-07,665,Other,Actual,100029.3,0.0,0.0,157590.24,157590.24,0.0,0.0,157590.24,0.0,0.0
FIN-017493,20260801,2026-08,665,Labor,Actual,357218.15,2491.35,0.0,0.0,2491.35,114114.34,319806.28,322297.63,3935.08,25.75
FIN-017494,20260801,2026-08,665,Contractor,Actual,116088.67,0.0,0.0,0.0,0.0,50184.26,99550.9,99550.9,901.66,0.0
FIN-017495,20260801,2026-08,665,Material,Actual,196025.83,0.0,323412.23,0.0,323412.23,80126.54,172376.23,495788.46,0.0,0.0
FIN-017496,20260801,2026-08,665,Other,Actual,108675.52,0.0,0.0,210846.69,210846.69,25702.48,92280.7,303127.39,0.0,0.0
FIN-017497,20260201,2026-02,666,Labor,Actual,138275.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406.0,0.0
FIN-017498,20260201,2026-02,666,Contractor,Actual,26068.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.77,0.0
FIN-017499,20260201,2026-02,666,Material,Actual,90890.74,0.0,178990.34,0.0,178990.34,0.0,0.0,178990.34,0.0,0.0
FIN-017500,20260201,2026-02,666,Other,Actual,38163.82,0.0,0.0,65689.3,65689.3,0.0,0.0,65689.3,0.0,0.0
FIN-017501,20260301,2026-03,666,Labor,Actual,202935.91,2795.33,0.0,0.0,2795.33,0.0,0.0,2795.33,2063.47,35.25
FIN-017502,20260301,2026-03,666,Contractor,Actual,41951.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.46,0.0
FIN-017503,20260301,2026-03,666,Material,Actual,136590.43,0.0,243428.11,0.0,243428.11,0.0,0.0,243428.11,0.0,0.0
FIN-017504,20260301,2026-03,666,Other,Actual,58982.65,0.0,0.0,105205.77,105205.77,0.0,0.0,105205.77,0.0,0.0
FIN-017505,20260401,2026-04,666,Labor,Actual,267136.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2716.27,0.0
FIN-017506,20260401,2026-04,666,Contractor,Actual,54803.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.81,0.0
FIN-017507,20260401,2026-04,666,Material,Actual,154979.05,0.0,335477.2,0.0,335477.2,0.0,0.0,335477.2,0.0,0.0
FIN-017508,20260401,2026-04,666,Other,Actual,72479.19,0.0,0.0,146339.7,146339.7,0.0,0.0,146339.7,0.0,0.0
FIN-017509,20260501,2026-05,666,Labor,Actual,263053.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2674.75,0.0
FIN-017510,20260501,2026-05,666,Contractor,Actual,60581.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.08,0.0
FIN-017511,20260501,2026-05,666,Material,Actual,157640.93,0.0,328370.96,0.0,328370.96,0.0,0.0,328370.96,0.0,0.0
FIN-017512,20260501,2026-05,666,Other,Actual,77465.76,0.0,0.0,151491.92,151491.92,0.0,0.0,151491.92,0.0,0.0
FIN-017513,20260601,2026-06,666,Labor,Actual,249474.3,2199.68,0.0,0.0,2199.68,0.0,0.0,2199.68,2536.68,28.0
FIN-017514,20260601,2026-06,666,Contractor,Actual,60325.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.95,0.0
FIN-017515,20260601,2026-06,666,Material,Actual,136400.17,0.0,284282.3,0.0,284282.3,0.0,0.0,284282.3,0.0,0.0
FIN-017516,20260601,2026-06,666,Other,Actual,69246.18,0.0,0.0,125470.59,125470.59,0.0,0.0,125470.59,0.0,0.0
FIN-017517,20260701,2026-07,666,Labor,Actual,201344.57,2831.54,0.0,0.0,2831.54,0.0,0.0,2831.54,2047.29,31.5
FIN-017518,20260701,2026-07,666,Contractor,Actual,49825.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.23,0.0
FIN-017519,20260701,2026-07,666,Material,Actual,111086.08,0.0,259914.15,0.0,259914.15,0.0,0.0,259914.15,0.0,0.0
FIN-017520,20260701,2026-07,666,Other,Actual,47318.25,0.0,0.0,105057.26,105057.26,0.0,0.0,105057.26,0.0,0.0
FIN-017521,20260801,2026-08,666,Labor,Actual,134491.17,0.0,0.0,0.0,0.0,99925.91,278153.47,278153.47,1367.52,0.0
FIN-017522,20260801,2026-08,666,Contractor,Actual,31573.89,0.0,0.0,0.0,0.0,24277.99,59122.8,59122.8,263.76,0.0
FIN-017523,20260801,2026-08,666,Material,Actual,67623.73,0.0,136486.05,0.0,136486.05,54026.22,133207.25,269693.3,0.0,0.0
FIN-017524,20260801,2026-08,666,Other,Actual,31369.59,0.0,0.0,68192.25,68192.25,18692.44,58547.94,126740.19,0.0,0.0
FIN-017525,20250901,2025-09,667,Labor,Actual,141420.74,2775.94,0.0,0.0,2775.94,0.0,0.0,2775.94,1421.2,33.75
FIN-017526,20250901,2025-09,667,Contractor,Actual,40262.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.1,0.0
FIN-017527,20250901,2025-09,667,Material,Actual,128714.82,0.0,278494.38,0.0,278494.38,0.0,0.0,278494.38,0.0,0.0
FIN-017528,20250901,2025-09,667,Other,Actual,45939.23,0.0,0.0,98262.28,98262.28,0.0,0.0,98262.28,0.0,0.0
FIN-017529,20251001,2025-10,667,Labor,Actual,168803.73,8855.27,0.0,0.0,8855.27,0.0,0.0,8855.27,1696.38,92.25
FIN-017530,20251001,2025-10,667,Contractor,Actual,55065.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.87,0.0
FIN-017531,20251001,2025-10,667,Material,Actual,145418.71,0.0,282205.11,0.0,282205.11,0.0,0.0,282205.11,0.0,0.0
FIN-017532,20251001,2025-10,667,Other,Actual,54969.25,0.0,0.0,146022.71,146022.71,0.0,0.0,146022.71,0.0,0.0
FIN-017533,20251101,2025-11,667,Labor,Actual,211578.38,2747.91,0.0,0.0,2747.91,0.0,0.0,2747.91,2126.24,33.0
FIN-017534,20251101,2025-11,667,Contractor,Actual,64898.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.41,0.0
FIN-017535,20251101,2025-11,667,Material,Actual,166510.25,0.0,399446.98,0.0,399446.98,0.0,0.0,399446.98,0.0,0.0
FIN-017536,20251101,2025-11,667,Other,Actual,62757.86,0.0,0.0,125977.62,125977.62,0.0,0.0,125977.62,0.0,0.0
FIN-017537,20251201,2025-12,667,Labor,Actual,226633.7,1648.38,0.0,0.0,1648.38,0.0,0.0,1648.38,2277.54,20.75
FIN-017538,20251201,2025-12,667,Contractor,Actual,80412.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.23,0.0
FIN-017539,20251201,2025-12,667,Material,Actual,163380.08,0.0,339318.19,0.0,339318.19,0.0,0.0,339318.19,0.0,0.0
FIN-017540,20251201,2025-12,667,Other,Actual,67568.75,0.0,0.0,166186.76,166186.76,0.0,0.0,166186.76,0.0,0.0
FIN-017541,20260101,2026-01,667,Labor,Actual,267122.76,2899.05,0.0,0.0,2899.05,0.0,0.0,2899.05,2684.43,35.0
FIN-017542,20260101,2026-01,667,Contractor,Actual,102977.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.96,0.0
FIN-017543,20260101,2026-01,667,Material,Actual,183328.95,0.0,437346.15,0.0,437346.15,0.0,0.0,437346.15,0.0,0.0
FIN-017544,20260101,2026-01,667,Other,Actual,69604.37,0.0,0.0,188140.49,188140.49,0.0,0.0,188140.49,0.0,0.0
FIN-017545,20260201,2026-02,667,Labor,Actual,323903.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3255.05,0.0
FIN-017546,20260201,2026-02,667,Contractor,Actual,119013.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.2,0.0
FIN-017547,20260201,2026-02,667,Material,Actual,192429.45,0.0,381933.39,0.0,381933.39,0.0,0.0,381933.39,0.0,0.0
FIN-017548,20260201,2026-02,667,Other,Actual,80015.87,0.0,0.0,173649.34,173649.34,0.0,0.0,173649.34,0.0,0.0
FIN-017549,20260101,2026-01,668,Labor,Actual,132273.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.87,0.0
FIN-017550,20260101,2026-01,668,Contractor,Actual,25596.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.16,0.0
FIN-017551,20260101,2026-01,668,Material,Actual,128198.88,0.0,249989.57,0.0,249989.57,0.0,0.0,249989.57,0.0,0.0
FIN-017552,20260101,2026-01,668,Other,Actual,51135.54,0.0,0.0,99641.22,99641.22,0.0,0.0,99641.22,0.0,0.0
FIN-017553,20260201,2026-02,668,Labor,Actual,149262.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1595.47,0.0
FIN-017554,20260201,2026-02,668,Contractor,Actual,32814.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.53,0.0
FIN-017555,20260201,2026-02,668,Material,Actual,136325.64,0.0,273808.72,0.0,273808.72,0.0,0.0,273808.72,0.0,0.0
FIN-017556,20260201,2026-02,668,Other,Actual,59169.98,0.0,0.0,116933.88,116933.88,0.0,0.0,116933.88,0.0,0.0
FIN-017557,20260301,2026-03,668,Labor,Actual,162858.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.79,0.0
FIN-017558,20260301,2026-03,668,Contractor,Actual,39211.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.06,0.0
FIN-017559,20260301,2026-03,668,Material,Actual,153931.85,0.0,278831.32,0.0,278831.32,0.0,0.0,278831.32,0.0,0.0
FIN-017560,20260301,2026-03,668,Other,Actual,63215.34,0.0,0.0,122095.62,122095.62,0.0,0.0,122095.62,0.0,0.0
FIN-017561,20260401,2026-04,668,Labor,Actual,203194.5,1882.2,0.0,0.0,1882.2,0.0,0.0,1882.2,2171.95,20.0
FIN-017562,20260401,2026-04,668,Contractor,Actual,49738.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.98,0.0
FIN-017563,20260401,2026-04,668,Material,Actual,161871.54,0.0,348586.86,0.0,348586.86,0.0,0.0,348586.86,0.0,0.0
FIN-017564,20260401,2026-04,668,Other,Actual,70110.11,0.0,0.0,126343.08,126343.08,0.0,0.0,126343.08,0.0,0.0
FIN-017565,20260501,2026-05,668,Labor,Actual,209475.77,3469.38,0.0,0.0,3469.38,0.0,0.0,3469.38,2239.09,32.5
FIN-017566,20260501,2026-05,668,Contractor,Actual,54826.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.2,0.0
FIN-017567,20260501,2026-05,668,Material,Actual,160685.8,0.0,282953.92,0.0,282953.92,0.0,0.0,282953.92,0.0,0.0
FIN-017568,20260501,2026-05,668,Other,Actual,77204.15,0.0,0.0,137191.18,137191.18,0.0,0.0,137191.18,0.0,0.0
FIN-017569,20260601,2026-06,668,Labor,Actual,228913.19,3641.79,0.0,0.0,3641.79,0.0,0.0,3641.79,2446.85,33.5
FIN-017570,20260601,2026-06,668,Contractor,Actual,62228.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.87,0.0
FIN-017571,20260601,2026-06,668,Material,Actual,170016.68,0.0,286850.6,0.0,286850.6,0.0,0.0,286850.6,0.0,0.0
FIN-017572,20260601,2026-06,668,Other,Actual,76992.62,0.0,0.0,133159.78,133159.78,0.0,0.0,133159.78,0.0,0.0
FIN-017573,20260701,2026-07,668,Labor,Actual,264796.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2830.41,0.0
FIN-017574,20260701,2026-07,668,Contractor,Actual,74664.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.37,0.0
FIN-017575,20260701,2026-07,668,Material,Actual,181079.88,0.0,328425.81,0.0,328425.81,0.0,0.0,328425.81,0.0,0.0
FIN-017576,20260701,2026-07,668,Other,Actual,87615.82,0.0,0.0,183338.52,183338.52,0.0,0.0,183338.52,0.0,0.0
FIN-017577,20260801,2026-08,668,Labor,Actual,277814.83,2964.33,0.0,0.0,2964.33,38475.09,113719.12,116683.45,2969.56,26.75
FIN-017578,20260801,2026-08,668,Contractor,Actual,82181.42,1780.24,0.0,0.0,1780.24,15533.17,33888.64,35668.88,584.87,14.0
FIN-017579,20260801,2026-08,668,Material,Actual,190448.87,0.0,423876.07,0.0,423876.07,36383.76,78454.23,502330.3,0.0,0.0
FIN-017580,20260801,2026-08,668,Other,Actual,88255.6,0.0,0.0,162341.82,162341.82,12600.69,36910.02,199251.84,0.0,0.0
FIN-017581,20260201,2026-02,669,Labor,Actual,87986.29,2920.21,0.0,0.0,2920.21,0.0,0.0,2920.21,862.41,29.5
FIN-017582,20260201,2026-02,669,Contractor,Actual,22774.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.46,0.0
FIN-017583,20260201,2026-02,669,Material,Actual,82952.96,0.0,198883.85,0.0,198883.85,0.0,0.0,198883.85,0.0,0.0
FIN-017584,20260201,2026-02,669,Other,Actual,22146.66,0.0,0.0,46371.98,46371.98,0.0,0.0,46371.98,0.0,0.0
FIN-017585,20260301,2026-03,669,Labor,Actual,113906.02,5388.02,0.0,0.0,5388.02,0.0,0.0,5388.02,1116.46,65.5
FIN-017586,20260301,2026-03,669,Contractor,Actual,28792.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.18,0.0
FIN-017587,20260301,2026-03,669,Material,Actual,89126.98,0.0,169711.12,0.0,169711.12,0.0,0.0,169711.12,0.0,0.0
FIN-017588,20260301,2026-03,669,Other,Actual,27969.69,0.0,0.0,66478.02,66478.02,0.0,0.0,66478.02,0.0,0.0
FIN-017589,20260401,2026-04,669,Labor,Actual,127918.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.81,0.0
FIN-017590,20260401,2026-04,669,Contractor,Actual,36342.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.03,0.0
FIN-017591,20260401,2026-04,669,Material,Actual,104937.43,0.0,260111.89,0.0,260111.89,0.0,0.0,260111.89,0.0,0.0
FIN-017592,20260401,2026-04,669,Other,Actual,29683.89,0.0,0.0,56724.55,56724.55,0.0,0.0,56724.55,0.0,0.0
FIN-017593,20260501,2026-05,669,Labor,Actual,152537.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495.11,0.0
FIN-017594,20260501,2026-05,669,Contractor,Actual,44637.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.3,0.0
FIN-017595,20260501,2026-05,669,Material,Actual,108108.1,0.0,234215.7,0.0,234215.7,0.0,0.0,234215.7,0.0,0.0
FIN-017596,20260501,2026-05,669,Other,Actual,33182.48,0.0,0.0,84818.46,84818.46,0.0,0.0,84818.46,0.0,0.0
FIN-017597,20260601,2026-06,669,Labor,Actual,158431.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1552.88,0.0
FIN-017598,20260601,2026-06,669,Contractor,Actual,52703.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.9,0.0
FIN-017599,20260601,2026-06,669,Material,Actual,116429.84,0.0,219652.12,0.0,219652.12,0.0,0.0,219652.12,0.0,0.0
FIN-017600,20260601,2026-06,669,Other,Actual,34267.5,0.0,0.0,79133.52,79133.52,0.0,0.0,79133.52,0.0,0.0
FIN-017601,20260701,2026-07,669,Labor,Actual,189879.84,2751.84,0.0,0.0,2751.84,0.0,0.0,2751.84,1861.13,24.0
FIN-017602,20260701,2026-07,669,Contractor,Actual,58170.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.61,0.0
FIN-017603,20260701,2026-07,669,Material,Actual,130577.44,0.0,326386.2,0.0,326386.2,0.0,0.0,326386.2,0.0,0.0
FIN-017604,20260701,2026-07,669,Other,Actual,36933.24,0.0,0.0,71944.27,71944.27,0.0,0.0,71944.27,0.0,0.0
FIN-017605,20260801,2026-08,669,Labor,Actual,202779.82,0.0,0.0,0.0,0.0,38869.66,109549.42,109549.42,1987.57,0.0
FIN-017606,20260801,2026-08,669,Contractor,Actual,67872.97,0.0,0.0,0.0,0.0,15264.43,36254.88,36254.88,493.1,0.0
FIN-017607,20260801,2026-08,669,Material,Actual,135381.72,0.0,250305.97,0.0,250305.97,31453.54,72189.32,322495.29,0.0,0.0
FIN-017608,20260801,2026-08,669,Other,Actual,41826.85,0.0,0.0,82196.61,82196.61,8204.07,21260.08,103456.69,0.0,0.0
FIN-017609,20251201,2025-12,670,Labor,Actual,126708.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.98,0.0
FIN-017610,20251201,2025-12,670,Contractor,Actual,30454.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.27,0.0
FIN-017611,20251201,2025-12,670,Material,Actual,104569.09,0.0,198759.31,0.0,198759.31,0.0,0.0,198759.31,0.0,0.0
FIN-017612,20251201,2025-12,670,Other,Actual,31363.65,0.0,0.0,77595.38,77595.38,0.0,0.0,77595.38,0.0,0.0
FIN-017613,20260101,2026-01,670,Labor,Actual,210827.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2257.86,0.0
FIN-017614,20260101,2026-01,670,Contractor,Actual,48849.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.59,0.0
FIN-017615,20260101,2026-01,670,Material,Actual,150191.76,0.0,343930.92,0.0,343930.92,0.0,0.0,343930.92,0.0,0.0
FIN-017616,20260101,2026-01,670,Other,Actual,49134.78,0.0,0.0,112960.44,112960.44,0.0,0.0,112960.44,0.0,0.0
FIN-017617,20260201,2026-02,670,Labor,Actual,272056.98,3600.7,0.0,0.0,3600.7,0.0,0.0,3600.7,2913.59,34.25
FIN-017618,20260201,2026-02,670,Contractor,Actual,71045.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.51,0.0
FIN-017619,20260201,2026-02,670,Material,Actual,185667.16,0.0,485072.47,0.0,485072.47,0.0,0.0,485072.47,0.0,0.0
FIN-017620,20260201,2026-02,670,Other,Actual,60029.15,0.0,0.0,146534.99,146534.99,0.0,0.0,146534.99,0.0,0.0
FIN-017621,20260301,2026-03,670,Labor,Actual,263933.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2826.59,0.0
FIN-017622,20260301,2026-03,670,Contractor,Actual,73280.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.92,0.0
FIN-017623,20260301,2026-03,670,Material,Actual,174560.04,0.0,416655.07,0.0,416655.07,0.0,0.0,416655.07,0.0,0.0
FIN-017624,20260301,2026-03,670,Other,Actual,52903.99,0.0,0.0,116952.26,116952.26,0.0,0.0,116952.26,0.0,0.0
FIN-017625,20260401,2026-04,670,Labor,Actual,214488.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2297.06,0.0
FIN-017626,20260401,2026-04,670,Contractor,Actual,59841.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.22,0.0
FIN-017627,20260401,2026-04,670,Material,Actual,127961.64,0.0,324240.47,0.0,324240.47,0.0,0.0,324240.47,0.0,0.0
FIN-017628,20260401,2026-04,670,Other,Actual,41480.72,0.0,0.0,83357.68,83357.68,0.0,0.0,83357.68,0.0,0.0
FIN-017629,20260501,2026-05,670,Labor,Actual,127523.19,3233.7,0.0,0.0,3233.7,0.0,0.0,3233.7,1365.71,30.0
FIN-017630,20260501,2026-05,670,Contractor,Actual,41793.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.61,0.0
FIN-017631,20260501,2026-05,670,Material,Actual,72712.52,0.0,173369.41,0.0,173369.41,0.0,0.0,173369.41,0.0,0.0
FIN-017632,20260501,2026-05,670,Other,Actual,26210.46,0.0,0.0,59268.51,59268.51,0.0,0.0,59268.51,0.0,0.0
FIN-017633,20251101,2025-11,671,Labor,Actual,213192.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2080.83,0.0
FIN-017634,20251101,2025-11,671,Contractor,Actual,66935.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.44,0.0
FIN-017635,20251101,2025-11,671,Material,Actual,204472.28,0.0,399596.09,0.0,399596.09,0.0,0.0,399596.09,0.0,0.0
FIN-017636,20251101,2025-11,671,Other,Actual,80365.61,0.0,0.0,151609.82,151609.82,0.0,0.0,151609.82,0.0,0.0
FIN-017637,20251201,2025-12,671,Labor,Actual,195405.55,5157.08,0.0,0.0,5157.08,0.0,0.0,5157.08,1907.22,57.0
FIN-017638,20251201,2025-12,671,Contractor,Actual,71482.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.54,0.0
FIN-017639,20251201,2025-12,671,Material,Actual,197558.25,0.0,483913.17,0.0,483913.17,0.0,0.0,483913.17,0.0,0.0
FIN-017640,20251201,2025-12,671,Other,Actual,67155.07,0.0,0.0,151286.32,151286.32,0.0,0.0,151286.32,0.0,0.0
FIN-017641,20260101,2026-01,671,Labor,Actual,171162.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.6,0.0
FIN-017642,20260101,2026-01,671,Contractor,Actual,70997.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.69,0.0
FIN-017643,20260101,2026-01,671,Material,Actual,178111.32,0.0,344105.07,0.0,344105.07,0.0,0.0,344105.07,0.0,0.0
FIN-017644,20260101,2026-01,671,Other,Actual,63093.33,0.0,0.0,168770.02,168770.02,0.0,0.0,168770.02,0.0,0.0
FIN-017645,20260201,2026-02,671,Labor,Actual,174907.42,5765.88,0.0,0.0,5765.88,0.0,0.0,5765.88,1707.16,67.75
FIN-017646,20260201,2026-02,671,Contractor,Actual,67643.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.07,0.0
FIN-017647,20260201,2026-02,671,Material,Actual,161105.54,0.0,350509.23,0.0,350509.23,0.0,0.0,350509.23,0.0,0.0
FIN-017648,20260201,2026-02,671,Other,Actual,59328.45,0.0,0.0,138396.64,138396.64,0.0,0.0,138396.64,0.0,0.0
FIN-017649,20260301,2026-03,671,Labor,Actual,157491.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537.17,0.0
FIN-017650,20260301,2026-03,671,Contractor,Actual,59870.57,4293.1,0.0,0.0,4293.1,0.0,0.0,4293.1,475.35,35.0
FIN-017651,20260301,2026-03,671,Material,Actual,134863.62,0.0,275150.03,0.0,275150.03,0.0,0.0,275150.03,0.0,0.0
FIN-017652,20260301,2026-03,671,Other,Actual,51214.42,0.0,0.0,100164.95,100164.95,0.0,0.0,100164.95,0.0,0.0
FIN-017653,20260401,2026-04,671,Labor,Actual,136553.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.81,0.0
FIN-017654,20260401,2026-04,671,Contractor,Actual,60846.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.1,0.0
FIN-017655,20260401,2026-04,671,Material,Actual,121464.8,0.0,252893.63,0.0,252893.63,0.0,0.0,252893.63,0.0,0.0
FIN-017656,20260401,2026-04,671,Other,Actual,43325.44,0.0,0.0,105548.18,105548.18,0.0,0.0,105548.18,0.0,0.0
FIN-017657,20260501,2026-05,671,Labor,Actual,125320.72,1916.81,0.0,0.0,1916.81,0.0,0.0,1916.81,1223.17,18.75
FIN-017658,20260501,2026-05,671,Contractor,Actual,55950.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.22,0.0
FIN-017659,20260501,2026-05,671,Material,Actual,99467.36,0.0,230911.06,0.0,230911.06,0.0,0.0,230911.06,0.0,0.0
FIN-017660,20260501,2026-05,671,Other,Actual,38760.09,0.0,0.0,77006.53,77006.53,0.0,0.0,77006.53,0.0,0.0
FIN-017661,20260601,2026-06,671,Labor,Actual,108529.91,1960.77,0.0,0.0,1960.77,0.0,0.0,1960.77,1059.29,26.75
FIN-017662,20260601,2026-06,671,Contractor,Actual,50553.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.38,0.0
FIN-017663,20260601,2026-06,671,Material,Actual,95578.7,0.0,234061.91,0.0,234061.91,0.0,0.0,234061.91,0.0,0.0
FIN-017664,20260601,2026-06,671,Other,Actual,33968.83,0.0,0.0,68311.12,68311.12,0.0,0.0,68311.12,0.0,0.0
